hour,date,corr_kl_in_degree_kl_out_degree,corr_kl_in_degree_kl_degree,corr_kl_in_degree_kl_clustering,corr_kl_out_degree_kl_degree,corr_kl_out_degree_kl_clustering,corr_kl_degree_kl_clustering
66400,2016-08-01 10:00:00,0.20200290931861417,0.10384102834790578,0.34798451240811146,0.12966171138492572,0.152262568517611,0.11672353725311732
66500,2016-08-05 14:00:00,0.20214912605228802,0.10408713917604073,0.3481029406093222,0.12988869277825124,0.15240965050115846,0.11695223553535228
66600,2016-08-09 18:00:00,0.20229463810729187,0.10432686013807949,0.3482028088427187,0.13011398432116125,0.15253675741263018,0.11714436790334666
66700,2016-08-13 22:00:00,0.2024566997467399,0.10458167748229023,0.3483246347860339,0.1303544746489483,0.15269151714337664,0.11736885368985134
66800,2016-08-18 02:00:00,0.20261624013113277,0.10482928646447577,0.34844619629562673,0.13059889902368518,0.15285239091769404,0.11759975494145564
66900,2016-08-22 06:00:00,0.20276353109688183,0.10506357725888386,0.34854372066808026,0.13083454468674943,0.15298427797535305,0.11779266980247266
67000,2016-08-26 10:00:00,0.2029112546166809,0.10530323599971492,0.3486498479061857,0.13105169346108345,0.153114679042441,0.11798695034320449
67100,2016-08-30 14:00:00,0.2030595830666303,0.10553849466157643,0.3487441594299599,0.1312574400984703,0.15322841559187392,0.11815171238521553
67200,2016-09-03 18:00:00,0.20320859796739138,0.10577512025884689,0.3488470850533914,0.13148241872796904,0.1533606203712409,0.11834471583214042
67300,2016-09-07 22:00:00,0.20335561669305993,0.10600588978033905,0.34894813391777507,0.13170531287974474,0.15349223761905065,0.11853479619867173
67400,2016-09-12 02:00:00,0.20343206642066294,0.10613242331781014,0.3489858489049841,0.13187891648505232,0.15355905431143133,0.11863557046739301
67500,2016-09-16 06:00:00,0.20355279835353116,0.10634415063321233,0.34906377413356154,0.13205792169718789,0.15365055497694066,0.11878113266677534
67600,2016-09-20 10:00:00,0.2037071531615033,0.10658140513882687,0.34918201673445953,0.1323002290515893,0.15381210870917916,0.1190111316444329
67700,2016-09-24 14:00:00,0.20386625930537197,0.1068334802253449,0.34929042346048944,0.13253546602820546,0.15394924535131188,0.11921063601511096
67800,2016-09-28 18:00:00,0.20403572271061235,0.10709340492157539,0.34941174949517356,0.13277671426110577,0.15410141202819327,0.11942553769819673
67900,2016-10-02 22:00:00,0.20419447945248148,0.10733561680546132,0.34952551348930105,0.13301050959747923,0.15424915330132818,0.11963341686757144
68000,2016-10-07 02:00:00,0.20433968378204478,0.10757685717504746,0.3496437389874011,0.1332309009138388,0.15439464930591618,0.1198567376676032
68100,2016-10-11 06:00:00,0.20447875845518879,0.10779871373253917,0.3497513815814162,0.1334563525584764,0.15454105593054457,0.12007306591772124
68200,2016-10-15 10:00:00,0.20462185484006895,0.10803046417261775,0.34985630877120216,0.1336691521305974,0.15467133871393068,0.12026713050336588
68300,2016-10-19 14:00:00,0.20476036973560705,0.10825445550886117,0.349949941649403,0.13386707572362627,0.15478453648937265,0.120434596658544
68400,2016-10-23 18:00:00,0.20491157267738763,0.10849290071702723,0.35005523244181114,0.1340922679759913,0.15491891549493406,0.12062946554365553
68500,2016-10-27 22:00:00,0.20503173460764074,0.10870038385819406,0.3501520182310996,0.1342909664281889,0.155043501258405,0.12082849234519003
68600,2016-11-01 02:00:00,0.20515964399616707,0.10889761984813741,0.3502471914049418,0.1345054261404615,0.15518144382998583,0.12102561987470782
68700,2016-11-05 06:00:00,0.2052985993497614,0.10911846125443991,0.3503416558805189,0.13471143699763677,0.15530093646220208,0.12119993866180531
68800,2016-11-09 10:00:00,0.20544522376851584,0.1093511706779831,0.3504552516681751,0.13494154177373932,0.15545150108302544,0.12142108352511821
68900,2016-11-13 14:00:00,0.20560297946224013,0.10959362049918667,0.3505747007016312,0.13517540544832593,0.15560622942326574,0.12164081789296988
69000,2016-11-17 18:00:00,0.20574060930924984,0.10980786052074683,0.350665839013652,0.13539030230226262,0.15572916248888022,0.12181687964584482
69100,2016-11-21 22:00:00,0.20589080255400155,0.11004728655344172,0.35078319466305524,0.1356088388611031,0.15587358275798613,0.12202926747889963
69200,2016-11-26 02:00:00,0.2060269955665676,0.11027045754106032,0.3508947650069843,0.1358159296712569,0.15601285592600495,0.12224039652089594
69300,2016-11-30 06:00:00,0.20617775343350395,0.11051238675507354,0.3510108165855402,0.1360382999187936,0.15615669867212148,0.12245323452412342
69400,2016-12-04 10:00:00,0.20631643214504197,0.11075151522632688,0.35112570934836795,0.1362400586026559,0.1562881791898994,0.12266176005713592
69500,2016-12-08 14:00:00,0.20645828817304548,0.11097657953488778,0.3512311990861791,0.13645754480813693,0.15642517594594949,0.12286233752848635
69600,2016-12-12 18:00:00,0.2066013158195392,0.11120275771087393,0.351343409795293,0.13667845589627028,0.15657217007723098,0.12307749667415013
69700,2016-12-16 22:00:00,0.20673052218795315,0.11139186749026062,0.35144092126642146,0.13688202968159943,0.15671220776469194,0.12326757494825975
69800,2016-12-21 02:00:00,0.20684869784152907,0.11158865170457863,0.3515278323719832,0.13706695859968882,0.15682241064559596,0.12343641081500345
69900,2016-12-25 06:00:00,0.206995071864454,0.11181479379831034,0.3516390195436212,0.13728938149256179,0.15696904946085552,0.12364591561687939
70000,2016-12-29 10:00:00,0.2071264614656105,0.11202451994603049,0.3517368108347119,0.13749840663432905,0.15709969232702398,0.12383857273826639
70100,2017-01-02 14:00:00,0.20726548495137254,0.11224617261122083,0.35184090305388044,0.13770862597378458,0.15723257802130977,0.1240339657599664
70200,2017-01-06 18:00:00,0.20741085762052383,0.11247192249531605,0.35195001281533234,0.137923771797219,0.15737242042434701,0.1242344183037788
70300,2017-01-10 22:00:00,0.2075479804899118,0.11269140551534132,0.3520494007388001,0.1381202558597774,0.1574931920396841,0.12441192927378447
70400,2017-01-15 02:00:00,0.20765992692226212,0.11289790560036496,0.35213769229382874,0.13827895562163803,0.1575869679148353,0.12456908572088617
70500,2017-01-19 06:00:00,0.2078053590382834,0.11311986847229821,0.3522419796948099,0.13848890539249054,0.1577199698417926,0.12475613224158696
70600,2017-01-23 10:00:00,0.20791847941276376,0.11330552674655166,0.3523244585144537,0.13868243469540137,0.15783482891478784,0.12493033632140967
70700,2017-01-27 14:00:00,0.20804949906963902,0.1135319105381336,0.3524221328722996,0.1388695660097234,0.15794559715204745,0.12510501968043833
70800,2017-01-31 18:00:00,0.20816572046739504,0.11375259044449611,0.35252001676696165,0.1390351584925807,0.1580468544691222,0.12527992923740816
70900,2017-02-04 22:00:00,0.20830547879551417,0.11397051788757258,0.35262640007521,0.1392332345469092,0.15817739392051072,0.1254675348791814
71000,2017-02-09 02:00:00,0.20841659675940472,0.11417142688170817,0.35272346737675764,0.13940684732234973,0.15829084320114875,0.12565704727542681
71100,2017-02-13 06:00:00,0.20854980665762352,0.11437540775986965,0.3528192417803694,0.13961565658213929,0.15842199470120727,0.12584261991126738
71200,2017-02-17 10:00:00,0.20858934726798525,0.11447187328948487,0.3528538687889713,0.13969675330411455,0.15846196972178456,0.12593212924061836
71300,2017-02-21 14:00:00,0.20870108119720554,0.11465335317740051,0.3529212986548461,0.1398795472214882,0.15855379106784231,0.126068519505749
71400,2017-02-25 18:00:00,0.20880286864197645,0.11478414994542893,0.3528859983311632,0.14001845893295242,0.1585270449242501,0.12603886161144315
71500,2017-03-01 22:00:00,0.208890954215148,0.11492756939327227,0.3529534902274602,0.14017455619320357,0.1586249813936891,0.12618689980389455
71600,2017-03-06 02:00:00,0.20903395853305198,0.11514593230997451,0.35305182001317664,0.1403782251802303,0.1587491844045592,0.1263612708999516
71700,2017-03-10 06:00:00,0.20914652877935427,0.11531742812883101,0.3531250651328608,0.14056489510374967,0.15885536945080972,0.12651042062400125
71800,2017-03-14 10:00:00,0.20926293091871936,0.11550703603380247,0.3532152661927514,0.14074263618410027,0.15896919988587166,0.12668155869780334
71900,2017-03-18 14:00:00,0.20939583172615325,0.11572680278673235,0.35330980323834593,0.14093292359963655,0.15908110798660194,0.1268508026603187
72000,2017-03-22 18:00:00,0.20950534131141837,0.1159100930127154,0.3533913569753162,0.14110830472796512,0.15918615034610212,0.127012791695214
72100,2017-03-26 22:00:00,0.2095716082834459,0.11602325214216337,0.3534208989943712,0.141258841492997,0.15923713312134802,0.12709133082264484
72200,2017-03-31 02:00:00,0.20965722006932638,0.11616309688542005,0.35343656114044575,0.14137164720832926,0.15926310309504388,0.12712814643864445
72300,2017-04-04 06:00:00,0.20977997201346366,0.11633833694848496,0.35351769127898786,0.14156179895119383,0.1593803928953584,0.12728286964959876
72400,2017-04-08 10:00:00,0.20986096420036446,0.11645948780471237,0.3535680448648332,0.14170821415379964,0.15946053991722572,0.12739347044949167
72500,2017-04-12 14:00:00,0.20996883475238434,0.11663158499807708,0.3536397481363694,0.14184320035587836,0.159539396358528,0.12750771968870234
72600,2017-04-16 18:00:00,0.21010430776250616,0.1168380419265923,0.35374260949763153,0.14205172790230378,0.15967842235148264,0.12770391372296006
72700,2017-04-20 22:00:00,0.21021270739802336,0.11700368718737728,0.353780990233508,0.14220062186778118,0.15973103395698493,0.12777623288139042
72800,2017-04-25 02:00:00,0.21031460584518027,0.11716920888825433,0.35384106225769185,0.14235324716000505,0.15980738454882962,0.12788911995410152
72900,2017-04-29 06:00:00,0.2104421405758941,0.11736343866854185,0.35392311831964307,0.14254980836196757,0.15991905535156978,0.128045557980947
73000,2017-05-03 10:00:00,0.21055394624436374,0.11753517971152017,0.3540045920713407,0.14274391952593418,0.16004140296870564,0.1282198425355415
73100,2017-05-07 14:00:00,0.21067573940608952,0.11773039497027431,0.35409925668596687,0.14293848328926895,0.16016779562894176,0.12840746731601646
73200,2017-05-11 18:00:00,0.2108050352414456,0.11793369804099353,0.3541982296623183,0.1431343514497235,0.16029585264680446,0.12859357379261255
73300,2017-05-15 22:00:00,0.2109377048170008,0.11814041439228802,0.3543005193054311,0.1433287530625157,0.16042525483548883,0.12877982332068932
73400,2017-05-20 02:00:00,0.21105892862613515,0.11831911817015138,0.3543906626792492,0.14350965963605808,0.16054734890380987,0.12894643844589346
73500,2017-05-24 06:00:00,0.21117238726591922,0.1184958488872431,0.35448187318766017,0.14367283270067496,0.16066063828426297,0.1291096365535012
73600,2017-05-28 10:00:00,0.21128324285414937,0.11868140870920617,0.35456774671905983,0.14384382984618832,0.16076740456760202,0.12927435271832619
73700,2017-06-01 14:00:00,0.21139371637763973,0.11885063420051946,0.35465035076747153,0.1440345469485059,0.16089123265109387,0.12945047289942427
73800,2017-06-05 18:00:00,0.21151853348254313,0.11904704770077598,0.35474737095069353,0.14422228145153979,0.16101580384151312,0.12963172331359238
73900,2017-06-09 22:00:00,0.2116478884193652,0.11925013369445339,0.3548476835899963,0.14441589518718087,0.16114430120579473,0.12981821872001992
74000,2017-06-14 02:00:00,0.21176046031355983,0.11942945498574312,0.35493324241399626,0.14460559686401747,0.16126508875663512,0.12999664633414348
74100,2017-06-18 06:00:00,0.2118879145200045,0.1196367537503516,0.3550282276306786,0.14478476001071416,0.1613768733954984,0.13016337471405584
74200,2017-06-22 10:00:00,0.2120201091755257,0.11984279542411842,0.35512138692097484,0.1449717464461726,0.16149164416133846,0.13032765937157217
74300,2017-06-26 14:00:00,0.2121121004411928,0.12000375999375876,0.35519958291287135,0.14511115564338747,0.1615832679699511,0.13047559834245887
74400,2017-06-30 18:00:00,0.21219867899643513,0.12019397484942437,0.3552897043939344,0.14523693169789306,0.1616656440726748,0.13064034328440755
74500,2017-07-04 22:00:00,0.21231179606627124,0.12037331955768811,0.3553758968394943,0.1454204796314925,0.1617835943986501,0.1308135751955828
74600,2017-07-09 02:00:00,0.21243122130600844,0.12056257984124741,0.3554702444034037,0.14559970802813502,0.16190366267290798,0.13098956640266274
74700,2017-07-13 06:00:00,0.21252633892533201,0.12070784148979447,0.355525138126628,0.1457721443185076,0.16198960048746683,0.13111017602706904
74800,2017-07-17 10:00:00,0.21264412291270926,0.12089280278057378,0.35560213488458814,0.14594513925844857,0.1620875340800732,0.13125108782431535
74900,2017-07-21 14:00:00,0.21277153339028826,0.12109077949997678,0.35569669012348093,0.14613332746940005,0.16220849815264402,0.13142448807854384
75000,2017-07-25 18:00:00,0.2128854037637336,0.12126774449395696,0.35577066047421213,0.1463095996901063,0.1623077602179703,0.1315662116525845
75100,2017-07-29 22:00:00,0.21300081740869922,0.12144057441397356,0.3558446546258913,0.1464910480887579,0.1624117046171699,0.13170958056793694
75200,2017-08-03 02:00:00,0.21312486596492397,0.121634117674359,0.3559358480783932,0.1466701783186645,0.16252568420193209,0.13187334850264734
75300,2017-08-07 06:00:00,0.21325098211189072,0.12182098291756616,0.35602236149669647,0.14685543556127656,0.16264093316729727,0.13203082008457367
75400,2017-08-11 10:00:00,0.2133683062412008,0.12199761263755912,0.35607658333401115,0.14701885549199611,0.1627124776073477,0.13212854399111795
75500,2017-08-15 14:00:00,0.21349000561426137,0.12218242363526419,0.3561653272420442,0.14720001405319502,0.16282924633387755,0.13229229949141755
75600,2017-08-19 18:00:00,0.2136127903277483,0.12237610542514071,0.3562576424990501,0.1473816662568864,0.16294589210925514,0.13246198916158547
75700,2017-08-23 22:00:00,0.213743879703173,0.12257805284257316,0.3563577906551664,0.14757168254105868,0.16307267517770066,0.13264237538665077
75800,2017-08-28 02:00:00,0.21387614465781624,0.12277874916094741,0.35645232759789697,0.14776188792765638,0.163193479543417,0.1328112860381491
75900,2017-09-01 06:00:00,0.21400494569193623,0.1229823580400678,0.3565500786875659,0.14794087203166698,0.1633100125822688,0.1329806757903671
76000,2017-09-05 10:00:00,0.21412752502359875,0.12316669858067318,0.35664419015843896,0.14812940981756342,0.16343868910618553,0.1331601002495571
76100,2017-09-09 14:00:00,0.21423895667155585,0.12333185024800515,0.35672665554793137,0.14831648203195474,0.1635628497734683,0.1333309478671351
76200,2017-09-13 18:00:00,0.2143418939911017,0.12350807314614552,0.3568103450061427,0.14846554651571917,0.16365903124164202,0.13348223841699147
76300,2017-09-17 22:00:00,0.2144325059944371,0.1236794404808629,0.35689066832592853,0.14858738421004714,0.1637379947431669,0.13361782273574524
76400,2017-09-22 02:00:00,0.2145620425725824,0.12386978024397603,0.35697784346434475,0.14876911194174156,0.16385048804742525,0.1337699895431431
76500,2017-09-26 06:00:00,0.21468486015624638,0.12405569101538652,0.3570625907826946,0.1489544310433711,0.1639639094725657,0.13392827228170617
76600,2017-09-30 10:00:00,0.21479585444348814,0.12422192685076826,0.3571372216112711,0.14912020675218093,0.16406394040926464,0.1340662936704582
76700,2017-10-04 14:00:00,0.21485898294535996,0.1243349625643361,0.35716804817387826,0.14924048722430325,0.16410860626537185,0.13413798986569228
76800,2017-10-08 18:00:00,0.2149605868205137,0.12449643107360747,0.3572389920263945,0.14939552726546979,0.16420048140469168,0.13427225638818957
76900,2017-10-12 22:00:00,0.2150884424434469,0.12469085902509186,0.3573338880349578,0.14957829136175313,0.1643206397704795,0.13444083468024318
77000,2017-10-17 02:00:00,0.2152098901117472,0.12487470782880723,0.35742200958036663,0.1497604384707204,0.16443772384181848,0.13460456082246552
77100,2017-10-21 06:00:00,0.21533047123003507,0.12506251842058974,0.3575122754898819,0.14993879212024394,0.16455306950378124,0.13477035637462065
77200,2017-10-25 10:00:00,0.2154493864217294,0.1252272579991225,0.35756923381190137,0.15009710591048564,0.16462977968115666,0.1348677108147086
77300,2017-10-29 14:00:00,0.21551669332292606,0.12538027226104914,0.3576430904796638,0.1501951535855676,0.16469530458611273,0.13500342800864337
77400,2017-11-02 18:00:00,0.21563642941523803,0.12556464631237108,0.3577252621360236,0.15037189769249443,0.16480163424128094,0.13515402248490133
77500,2017-11-06 22:00:00,0.21573500233358717,0.12571749155934042,0.35779137807123845,0.15053514217547512,0.16489576284029572,0.13528863262450802
77600,2017-11-11 02:00:00,0.215849850013716,0.1258939759416629,0.3578769235937398,0.15071167945061117,0.1650103601668605,0.13545151898557364
77700,2017-11-15 06:00:00,0.21595583109434144,0.12606026024265504,0.3579599416483496,0.15087883274117012,0.16512205642053954,0.13561404180445402
77800,2017-11-19 10:00:00,0.2160787636781466,0.12624536871557976,0.3580478575059481,0.1510567482675891,0.16523579619603287,0.1357719800073824
77900,2017-11-23 14:00:00,0.21617844774441144,0.1264010019775256,0.3581215287495879,0.15120678859704342,0.16533127199876185,0.1359095414123435
78000,2017-11-27 18:00:00,0.21629221023387007,0.1265705806072238,0.358183807875419,0.15135510946068134,0.1654079943884117,0.13601363167759242
78100,2017-12-01 22:00:00,0.21641349348116368,0.12675386093611207,0.35827310392757283,0.1515293084388184,0.16552222213532933,0.13617293086562587
78200,2017-12-06 02:00:00,0.21652850384665168,0.12692994078034195,0.3583459275151098,0.1516968347552099,0.1656164145543399,0.1363050910071072
78300,2017-12-10 06:00:00,0.21664556804525192,0.12710789187243215,0.3584302373343506,0.15186857010324833,0.16572586014324836,0.136458547573494
78400,2017-12-14 10:00:00,0.21675281973350052,0.12727090444834618,0.3585021420877259,0.15203060829179327,0.16582198739160323,0.13659304050423285
78500,2017-12-18 14:00:00,0.21685153156718276,0.12742216036096934,0.35857329476124034,0.15219755622390113,0.16592635346163048,0.1367412520806758
78600,2017-12-22 18:00:00,0.21695042054490876,0.1275869455954049,0.358654208745696,0.15234989733284032,0.16602707910230022,0.13689654275926982
78700,2017-12-26 22:00:00,0.21705855851926711,0.12775132280225962,0.3587290038081812,0.15251736423591,0.16612911721984908,0.13703964295609694
78800,2017-12-31 02:00:00,0.21717411227533204,0.12792790141736216,0.35880910495023294,0.15268308204208508,0.16623081474798299,0.13718254072648248
78900,2018-01-04 06:00:00,0.2172663892459534,0.1280753547631376,0.35887014014314433,0.1528264901798127,0.16631100117057088,0.13730006632214034
79000,2018-01-08 10:00:00,0.21736779450176158,0.12823262916101752,0.35894605458319706,0.15298446861148082,0.16641308069583355,0.1374465554565474
79100,2018-01-12 14:00:00,0.21747351581502503,0.12840502728846984,0.3590285775076918,0.15314076071855723,0.16651412442081961,0.13759842565712294
79200,2018-01-16 18:00:00,0.21758519129242818,0.12858299650990648,0.3591158001878906,0.15330362372782766,0.16662177339206696,0.13775671827619757
79300,2018-01-20 22:00:00,0.21766927476010878,0.12872192695452211,0.35917950125602527,0.1534404116384233,0.16670591122022113,0.13788518183220558
79400,2018-01-25 02:00:00,0.21776618863879918,0.12887521593482265,0.3592495500064564,0.15357798526049682,0.16679127873107935,0.13800914969458397
79500,2018-01-29 06:00:00,0.21787726493137602,0.12903753412258082,0.3593341295378824,0.15373830534678273,0.16690318154940872,0.13816060883213666
79600,2018-02-02 10:00:00,0.21797490020800625,0.12919706755609184,0.35941478695054113,0.15388304503123365,0.16700179171229831,0.13830964025468867
79700,2018-02-06 14:00:00,0.21806804103810373,0.1293504713683721,0.35948577545494254,0.15403396489646815,0.16709547385193513,0.1384522758240731
79800,2018-02-10 18:00:00,0.21816943905167532,0.12952686479902628,0.35957261267745605,0.15417619268916982,0.16719083732544013,0.13860460217138737
79900,2018-02-14 22:00:00,0.21826328900887262,0.12967313410893302,0.35964584798865973,0.15433327752014223,0.16729573154111713,0.13875663624753426
80000,2018-02-19 02:00:00,0.2183742778060956,0.12984548080447264,0.35973114363192343,0.15448659264446435,0.1673983970418409,0.1389034669098338
80100,2018-02-23 06:00:00,0.21847013626922332,0.12999776112373967,0.35980814906171715,0.15463159241060037,0.16749687403553523,0.13904837084604563
80200,2018-02-27 10:00:00,0.21857284571303034,0.13015679934024466,0.35988538425763006,0.15478065622106327,0.1675943915016559,0.13918767735355322
80300,2018-03-03 14:00:00,0.21866934316947093,0.13030706022034697,0.35996451628219595,0.1549318146780285,0.16770097459770753,0.13934203436588563
80400,2018-03-07 18:00:00,0.2187516149780713,0.1304400892291981,0.35999970981061286,0.155062884075618,0.1677501529650701,0.13941329900240812
80500,2018-03-11 22:00:00,0.21885522714574546,0.13060281176601907,0.360047382770442,0.15521386483729577,0.16781330035299316,0.13950263873839658
80600,2018-03-16 02:00:00,0.21895680830571476,0.130757261823283,0.36011896645415475,0.15537135729173723,0.16791097299141836,0.13963977261687846
80700,2018-03-20 06:00:00,0.2190664008860286,0.13093105830015286,0.3602069019546497,0.1555236034095104,0.16801515382130305,0.13979207242453937
80800,2018-03-24 10:00:00,0.21917018973474242,0.1310916516746982,0.36028950684037686,0.15567750505807354,0.1681214019369572,0.13994436946674974
80900,2018-03-28 14:00:00,0.21926054351304286,0.1312416316754564,0.36036297906975573,0.15581762899893173,0.16821377205732255,0.14008628059183995
81000,2018-04-01 18:00:00,0.21936254655270188,0.1313994696797298,0.3604377142579157,0.15596252651280137,0.16830654149641755,0.14021840743219283
81100,2018-04-05 22:00:00,0.21947226875553005,0.13156737251371065,0.3605187784182068,0.15612216423011507,0.1684102767189417,0.14036487187241023
81200,2018-04-10 02:00:00,0.21955982530533952,0.1317076304601647,0.36058405995720266,0.1562670546464801,0.16850034873724495,0.14049846120426218
81300,2018-04-14 06:00:00,0.21965814903136904,0.13185180269472893,0.3606460350581793,0.15640189791839695,0.16857938612517334,0.14060478371949475
81400,2018-04-18 10:00:00,0.21976554147196298,0.13201948580249723,0.36073109412234283,0.15655753833867647,0.16868563545035975,0.14075815780933526
81500,2018-04-22 14:00:00,0.2198621105809742,0.13216832191873323,0.36080435770114466,0.15669817774142167,0.16877877812932734,0.1408907252486986
81600,2018-04-26 18:00:00,0.21996665192016637,0.1323235198343453,0.3608821686896007,0.15685364024303022,0.16888311501309156,0.1410340958542628
81700,2018-04-30 22:00:00,0.22004297855438662,0.13244478633095502,0.3609337779943359,0.15698296496589503,0.16895644865662288,0.14114150924266022
81800,2018-05-05 02:00:00,0.22013466532388634,0.13259010502283278,0.36100851463930594,0.1571214844303186,0.16905209973375732,0.14128207887967698
81900,2018-05-09 06:00:00,0.22019777801984652,0.13269372161369866,0.3610597773444114,0.1572538959133064,0.1691396630145213,0.14141734091256097
82000,2018-05-13 10:00:00,0.22028652904981919,0.13284166866606506,0.3611369108637369,0.1573911702638769,0.16923594868285868,0.1415665305006966
82100,2018-05-17 14:00:00,0.22037071463785116,0.1329695336333109,0.3611978915337928,0.15754207383437663,0.16933118230195698,0.14170092693214056
82200,2018-05-21 18:00:00,0.22046011070251603,0.13312014767561428,0.36126243742621106,0.15767439883086143,0.16940857130403578,0.1418201287527982
82300,2018-05-25 22:00:00,0.22054267770294592,0.13324980972985542,0.3613253486285212,0.1578182962749165,0.16950143166831066,0.1419557624044928
82400,2018-05-30 02:00:00,0.22064570744081222,0.1334142131623246,0.3614049946916964,0.15795957268125488,0.16959445822348004,0.14209211262862573
82500,2018-06-03 06:00:00,0.2207423011652713,0.1335647815751646,0.3614728863894542,0.15810448945307276,0.16968251707033327,0.14221843113421828
82600,2018-06-07 10:00:00,0.22083833238115416,0.13370928395791393,0.3615453753465291,0.15825628932709154,0.16978409820284993,0.1423602381259405
82700,2018-06-11 14:00:00,0.22094225749155583,0.13386786419174546,0.36161867836518824,0.15840294781368808,0.16987589633571118,0.142489020634509
82800,2018-06-15 18:00:00,0.22103341202330898,0.13400381503817616,0.36168140147571426,0.1585420364695799,0.16996177909478705,0.14260723133738257
82900,2018-06-19 22:00:00,0.22110963134008313,0.1341319794485019,0.3617464236992945,0.158670881379273,0.17004944907141095,0.14274480899909292
83000,2018-06-24 02:00:00,0.22120787343988332,0.1342797449866859,0.36181578282087273,0.15881533567649636,0.170140595229959,0.14287122511452502
83100,2018-06-28 06:00:00,0.22127815136659973,0.13438820448007283,0.3618708843758639,0.15896119623321697,0.17023947659379624,0.1430143003478013
83200,2018-07-02 10:00:00,0.22137816521917908,0.13453268720822326,0.36194066023834454,0.15910153643414862,0.1703306745783949,0.14313584620749592
83300,2018-07-06 14:00:00,0.22148157436541424,0.13467085218038158,0.36198422594489815,0.15922955153094598,0.1703891986260604,0.14320742688321986
83400,2018-07-10 18:00:00,0.22158159602016989,0.13482853065456674,0.3620628514298458,0.15937509454895663,0.17048697053999068,0.14334978558064154
83500,2018-07-14 22:00:00,0.2216774162633694,0.1349748996286145,0.3621281551264042,0.15952232145735956,0.1705751025190042,0.14347379510564034
83600,2018-07-19 02:00:00,0.22176215680611194,0.13510694303530674,0.36219748327169127,0.15965771523598557,0.1706702040812778,0.14361176425390038
83700,2018-07-23 06:00:00,0.22185675316763417,0.1352569116548355,0.3622740271556727,0.15979679933392438,0.17076572140114663,0.14375189115014392
83800,2018-07-27 10:00:00,0.2219269725095631,0.13539296704279377,0.3623390953900775,0.1599064670222535,0.1708372045784034,0.14387968031402126
83900,2018-07-31 14:00:00,0.2220143451757859,0.1355362975906422,0.36240402190482873,0.16003969709145352,0.1709187232422198,0.14400269654795084
84000,2018-08-04 18:00:00,0.22211262152129915,0.13568877844346292,0.36247473393514484,0.16018109216026352,0.17100739429351708,0.14412923228500044
84100,2018-08-08 22:00:00,0.22216712486157272,0.1357838074870096,0.3625176450921285,0.16029114315045717,0.17107340881497635,0.1442369405097323
84200,2018-08-13 02:00:00,0.22225971188540639,0.13592604306479428,0.3625851300157253,0.16041609251194616,0.17115407098043076,0.14435069831853786
84300,2018-08-17 06:00:00,0.22235171962426437,0.13606679982507058,0.36263905575397265,0.16055088099734577,0.17122472331164768,0.1444493444850573
84400,2018-08-21 10:00:00,0.22244681531407423,0.1362161729507385,0.36271220560802403,0.1606916746423765,0.17131750002560875,0.1445839388808798
84500,2018-08-25 14:00:00,0.22254322764961926,0.1363607815361158,0.3627838128941199,0.16083795624540623,0.1714143876259451,0.1447184620351275
84600,2018-08-29 18:00:00,0.22262984162098715,0.13650322516470517,0.3628473737879602,0.16096637242808423,0.17149216291460587,0.1448357969038274
84700,2018-09-02 22:00:00,0.22271284069585595,0.1366346897416614,0.3629126974970934,0.16109991334493318,0.17158090562508072,0.1449662974625798
84800,2018-09-07 02:00:00,0.22278145607490737,0.13674545730833795,0.36296470320208557,0.16122787423396687,0.17166058262155715,0.14508614820958224
84900,2018-09-11 06:00:00,0.22286410508889118,0.13687747086944396,0.36302713846711193,0.16136033288767598,0.17174444799545707,0.14521010264664086
85000,2018-09-15 10:00:00,0.22295704166198385,0.13701777883734545,0.36309369210566683,0.1614976941822813,0.17183196944766066,0.14533201052761205
85100,2018-09-19 14:00:00,0.22303346781161518,0.1371496363302813,0.36314333424793765,0.16161469684416224,0.17189265924891875,0.1454269515056769
85200,2018-09-23 18:00:00,0.22311709517452644,0.1372773664637377,0.36320451964820283,0.1617484886016613,0.1719781385271826,0.1455478521562585
85300,2018-09-27 22:00:00,0.2232040074477848,0.13740598258807957,0.3632643151880911,0.16188260308433633,0.17206139811733948,0.1456616497647612
85400,2018-10-02 02:00:00,0.22327915603424997,0.13752477681223485,0.36332393862652446,0.1620071552197002,0.17214487063526843,0.1457844212036329
85500,2018-10-06 06:00:00,0.2233681588063,0.13767011387029485,0.36339609368660625,0.16213734357168683,0.17223215445208237,0.1459159805770596
85600,2018-10-10 10:00:00,0.22339919287178334,0.13772047973513873,0.3634009520765146,0.162233931612487,0.1722430821966691,0.14592992847982886
85700,2018-10-14 14:00:00,0.22345859272803933,0.13781071205833512,0.3634451749205758,0.16236629666607555,0.172329068528183,0.14605218119644897
85800,2018-10-18 18:00:00,0.22354209237043388,0.1379540730025575,0.3635072814574389,0.16247986679301188,0.17239723875705393,0.14615843773461037
85900,2018-10-22 22:00:00,0.2236375500789739,0.13809392992616115,0.36357484494585496,0.16261774661483605,0.17248666602759588,0.1462793909531724
86000,2018-10-27 02:00:00,0.22370205251619046,0.1381972819342198,0.36362105127996064,0.1627321161174848,0.17255450974392497,0.1463801029792161
86100,2018-10-31 06:00:00,0.22379046004682993,0.1383387825708197,0.3636891092455815,0.1628580366167421,0.17263654682595228,0.1465009107611059
