snapshot_id,hour,date,num_vertices,num_edges,density,global_cc,avg_cc
hour-079300,79300,2018-01-20 22:00:00,12035,20014,0.00013819037446801988,0.005163608510570038,0.13177655642191172
hour-079400,79400,2018-01-25 02:00:00,9050,15554,0.00018992971965401385,0.005056098807395234,0.15896542415283615
hour-079500,79500,2018-01-29 06:00:00,13999,22614,0.00011540227890259873,0.0029017275393136443,0.13391540600096843
hour-079600,79600,2018-02-02 10:00:00,16651,26554,9.578012340609182e-05,0.0031256850995296744,0.12721675591602938
hour-079700,79700,2018-02-06 14:00:00,8958,14717,0.00018341956433310668,0.00536999586125488,0.13161794450348613
hour-079800,79800,2018-02-10 18:00:00,9941,16308,0.00016503811117383305,0.005519528581101064,0.11834168740970247
hour-079900,79900,2018-02-14 22:00:00,17171,28650,9.717593834222326e-05,0.0027241170594810237,0.1356890433225005
hour-080000,80000,2018-02-19 02:00:00,12853,20666,0.00012510688205536285,0.0035514299579091635,0.12193113860163972
hour-080100,80100,2018-02-23 06:00:00,11302,17935,0.00014042007579755903,0.004392238707280989,0.12181021217160064
hour-080200,80200,2018-02-27 10:00:00,14387,23282,0.00011248898168926562,0.003471183836418413,0.1347523662385373
hour-080300,80300,2018-03-03 14:00:00,8692,14407,0.0001907146646511567,0.004989878305398191,0.13184797488888766
hour-080400,80400,2018-03-07 18:00:00,9639,15910,0.00017125816148475637,0.005466305192354316,0.13367409664851232
hour-080500,80500,2018-03-11 22:00:00,7133,11893,0.00023378027241249683,0.006257800925375556,0.09265771729137649
hour-080600,80600,2018-03-16 02:00:00,24478,42005,7.010788583013327e-05,0.0019854553888862224,0.1537410697236072
hour-080700,80700,2018-03-20 06:00:00,19612,31753,8.255875576620375e-05,0.0023281279450537307,0.13258317892020505
hour-080800,80800,2018-03-24 10:00:00,16361,26324,9.834646138791798e-05,0.0033846448868922333,0.12761414051147602
hour-080900,80900,2018-03-28 14:00:00,16621,28316,0.00010250468956420738,0.00521574693192783,0.12565650039714937
hour-081000,81000,2018-04-01 18:00:00,15969,25117,9.850074624795964e-05,0.004381975102856896,0.1094010779126485
hour-081100,81100,2018-04-05 22:00:00,20933,36080,8.234255325579946e-05,0.00263892277303112,0.14681980540839357
hour-081200,81200,2018-04-10 02:00:00,19515,32410,8.510678301585824e-05,0.0024364333610177157,0.1470170900709137
hour-081300,81300,2018-04-14 06:00:00,11500,19055,0.0001440957058647822,0.0037018677232330518,0.17834794057089984
hour-081400,81400,2018-04-18 10:00:00,15991,24279,9.495256654100577e-05,0.003358481198949163,0.10930040354940337
hour-081500,81500,2018-04-22 14:00:00,16263,25815,9.761071874362425e-05,0.004383210007677001,0.11056031732608111
hour-081600,81600,2018-04-26 18:00:00,14656,24659,0.00011480853666349324,0.0035769224274423304,0.14329525301431853
hour-081700,81700,2018-04-30 22:00:00,19963,32629,8.187925941721772e-05,0.0023730669210160127,0.1311127875299864
hour-081800,81800,2018-05-05 02:00:00,6232,9348,0.00024073182474723158,0.0055755246421743555,0.10656779086561814
hour-081900,81900,2018-05-09 06:00:00,11670,17941,0.0001317474294344216,0.004324462189556782,0.112107136302149
hour-082000,82000,2018-05-13 10:00:00,6332,10340,0.0002579332432845309,0.006826392464301446,0.12659530479850872
hour-082100,82100,2018-05-17 14:00:00,11514,19573,0.0001476531329251912,0.0041447825209065875,0.14016253398037878
hour-082200,82200,2018-05-21 18:00:00,13318,21320,0.00012021033018789359,0.004361095429621801,0.11445235940384531
hour-082300,82300,2018-05-25 22:00:00,16933,28240,9.849689139764843e-05,0.0027371148626238644,0.14941700239712105
hour-082400,82400,2018-05-30 02:00:00,14890,23946,0.00010801218472708791,0.002667995647667183,0.13516990685947342
hour-082500,82500,2018-06-03 06:00:00,13033,21020,0.0001237591292670346,0.0033543071010936187,0.12940676656674208
hour-082600,82600,2018-06-07 10:00:00,10272,16687,0.00015816505110265692,0.003934624821137613,0.1317691664818029
hour-082700,82700,2018-06-11 14:00:00,15095,24862,0.0001091185532131578,0.0036164875406800643,0.13589319558739996
hour-082800,82800,2018-06-15 18:00:00,18695,32417,9.275666236594928e-05,0.002357269548453568,0.13609040858409965
hour-082900,82900,2018-06-19 22:00:00,15136,23795,0.00010387048627189683,0.0025937073333634603,0.12260895787665196
hour-083000,83000,2018-06-24 02:00:00,12701,20900,0.00012957005679384165,0.002808997419913199,0.14552323583022383
hour-083100,83100,2018-06-28 06:00:00,11811,18656,0.00013374635837614887,0.003805438172348137,0.1215054261184033
hour-083200,83200,2018-07-02 10:00:00,11598,19055,0.00014167074950540142,0.004049766341154527,0.13809830829653694
hour-083300,83300,2018-07-06 14:00:00,25501,38186,5.8722802873551284e-05,0.0015660690388511356,0.09886617590827633
hour-083400,83400,2018-07-10 18:00:00,28966,52247,6.227292987859752e-05,0.0015764059229737006,0.17477675688124408
hour-083500,83500,2018-07-14 22:00:00,22131,37435,7.643554831444353e-05,0.001849263600805878,0.15611749986357493
hour-083600,83600,2018-07-19 02:00:00,16372,26784,9.993059927332725e-05,0.002125078834458465,0.14201844017689394
hour-083700,83700,2018-07-23 06:00:00,13108,20811,0.0001211304183293215,0.0035644503623741613,0.13152050227186496
hour-083800,83800,2018-07-27 10:00:00,15863,27958,0.00011111247737481221,0.003665941686938008,0.137473969973523
hour-083900,83900,2018-07-31 14:00:00,12980,21434,0.00012722934796532173,0.003416066597876236,0.1299797422189528
hour-084000,84000,2018-08-04 18:00:00,19060,31274,8.609152988067594e-05,0.001710431330742769,0.16924874833491865
hour-084100,84100,2018-08-08 22:00:00,15091,24667,0.00010832010565107576,0.0024940528686165247,0.1410980089359676
hour-084200,84200,2018-08-13 02:00:00,6443,9781,0.0002356537781726248,0.005094377077081177,0.12298470766818481
hour-084300,84300,2018-08-17 06:00:00,8040,12166,0.00018823038681452792,0.005121555607047972,0.08553607668926932
hour-084400,84400,2018-08-21 10:00:00,15107,24556,0.0001076043714858722,0.002743690461357742,0.15263796450660463
hour-084500,84500,2018-08-25 14:00:00,16274,28287,0.0001068132069200458,0.0027098747323753684,0.16838733217654844
hour-084600,84600,2018-08-29 18:00:00,33240,54390,4.9227762220513656e-05,0.001112803466103386,0.14456429825804404
hour-084700,84700,2018-09-02 22:00:00,13805,21764,0.00011420821810096355,0.002753030139864919,0.11754858957543274
hour-084800,84800,2018-09-07 02:00:00,12324,19831,0.00013057994351592717,0.0031701853975689962,0.13160579623669896
hour-084900,84900,2018-09-11 06:00:00,8176,12917,0.00019325601297449983,0.004626099511368588,0.11534823082798322
hour-085000,85000,2018-09-15 10:00:00,11880,19715,0.00013970130351980675,0.0035251245293420304,0.15476672516280468
hour-085100,85100,2018-09-19 14:00:00,22341,34422,6.896842731909493e-05,0.001972699154348671,0.11386013742641833
hour-085200,85200,2018-09-23 18:00:00,9561,14331,0.00015678889001211773,0.003029476534227284,0.12535308684906502
hour-085300,85300,2018-09-27 22:00:00,14890,23696,0.00010688452055846801,0.002307048600878797,0.15398254161635055
hour-085400,85400,2018-10-02 02:00:00,24607,36335,6.00102554694133e-05,0.0013783995883939618,0.13720128347879015
hour-085500,85500,2018-10-06 06:00:00,13936,21223,0.00010928527850109394,0.002526722139630751,0.11063124514616078
hour-085600,85600,2018-10-10 10:00:00,23942,38882,6.783375879788516e-05,0.002211823303896649,0.1139979945213631
hour-085700,85700,2018-10-14 14:00:00,3563,5113,0.0004028710451781308,0.005758292288266833,0.06805724735806805
hour-085800,85800,2018-10-18 18:00:00,9484,14380,0.00015989010590684754,0.0037284202043808877,0.08768631289548487
hour-085900,85900,2018-10-22 22:00:00,24082,39176,6.755430359143378e-05,0.0012742610422647011,0.1468022875844931
hour-086000,86000,2018-10-27 02:00:00,14952,25064,0.00011211942246580492,0.003042100813252345,0.14999088438368652
hour-086100,86100,2018-10-31 06:00:00,11992,19075,0.00013265313672824108,0.0033392191153043312,0.11010662562780323
hour-086200,86200,2018-11-04 10:00:00,20812,33982,7.845889171050294e-05,0.0018178000293315628,0.15194016375399078
hour-086300,86300,2018-11-08 14:00:00,11632,17344,0.00012819698625915162,0.0022135007073649953,0.09374210384302283
hour-086400,86400,2018-11-12 18:00:00,22014,32060,6.615845008225872e-05,0.0015160353993184193,0.10515630108219123
hour-086500,86500,2018-11-16 22:00:00,9504,15628,0.00017303591175000203,0.0036282841529747074,0.14106651320735383
hour-086600,86600,2018-11-21 02:00:00,13646,23497,0.00012619249002965473,0.004275156683645095,0.1377648357375403
hour-086700,86700,2018-11-25 06:00:00,12307,21254,0.00014033679854430053,0.0021691254289164085,0.11187800756639818
hour-086800,86800,2018-11-29 10:00:00,24280,42149,7.150028909533483e-05,0.0015585614521483702,0.16801855500253535
hour-086900,86900,2018-12-03 14:00:00,19688,31460,8.116664152375576e-05,0.0015160063164165866,0.1403426980749309
hour-087000,87000,2018-12-07 18:00:00,15029,25690,0.00011374513576830159,0.0025398718480599196,0.1693831946642429
hour-087100,87100,2018-12-11 22:00:00,13563,22805,0.00012397969818714989,0.0032526379455842043,0.1393026684222582
hour-087200,87200,2018-12-16 02:00:00,11341,18955,0.0001473870694691904,0.00324530836495464,0.13871317356707163
hour-087300,87300,2018-12-20 06:00:00,17311,28502,9.511655482245305e-05,0.002006180724211405,0.11906435436929634
hour-087400,87400,2018-12-24 10:00:00,5381,7928,0.00027385354914614203,0.005294626681376071,0.06292533231080104
hour-087500,87500,2018-12-28 14:00:00,18925,30015,8.380878027859195e-05,0.001850472062511128,0.12216777786239873
hour-087600,87600,2019-01-01 18:00:00,18732,25512,7.271087873422604e-05,0.0013625755221573256,0.07678318063288356
hour-087700,87700,2019-01-05 22:00:00,12920,20377,0.00012208121237421927,0.003324381172464049,0.1078481192873068
hour-087800,87800,2019-01-10 02:00:00,12757,20949,0.0001287360651459428,0.0028209451679065216,0.1292350582220103
hour-087900,87900,2019-01-14 06:00:00,33306,55185,4.9749547068169534e-05,0.0012102586121538136,0.14562381313132267
hour-088000,88000,2019-01-18 10:00:00,28718,46907,5.6878010700118315e-05,0.0011830211831223528,0.15055145156830801
hour-088100,88100,2019-01-22 14:00:00,16361,25754,9.621694144447804e-05,0.0019812645069163,0.1251201000779746
hour-088200,88200,2019-01-26 18:00:00,14252,23442,0.00011541799027432338,0.0023939053278194886,0.13693330526883213
hour-088300,88300,2019-01-30 22:00:00,5430,8093,0.0002745300373446334,0.0062362263797064756,0.07214826327891094
hour-088400,88400,2019-02-04 02:00:00,19998,33527,8.383845835701237e-05,0.002136310811885729,0.13584725534211833
hour-088500,88500,2019-02-08 06:00:00,27815,44865,5.799160885397245e-05,0.001469516896362499,0.13217158816658736
hour-088600,88600,2019-02-12 10:00:00,18517,29558,8.620992080132165e-05,0.0018725996685380255,0.12937497066804776
hour-088700,88700,2019-02-16 14:00:00,14892,24289,0.00010952991325108214,0.0024967362980861745,0.13972540119306365
hour-088800,88800,2019-02-20 18:00:00,11653,18552,0.00013663202759012477,0.004046253034519105,0.11497500378213109
hour-088900,88900,2019-02-24 22:00:00,9433,15215,0.00017100874908409445,0.004628379237845582,0.1046553769309548
hour-089000,89000,2019-03-01 02:00:00,15625,21966,8.997849462365591e-05,0.0020130026157283757,0.0774624820735364
hour-089100,89100,2019-03-05 06:00:00,15099,22652,9.936626065907344e-05,0.0024667639284517364,0.0837750481235832
hour-089200,89200,2019-03-09 10:00:00,16067,25714,9.961553764059906e-05,0.001920433803043873,0.1253268207632666
hour-089300,89300,2019-03-13 14:00:00,20946,28898,6.586979666957038e-05,0.0011183867988536435,0.07095938052954166
hour-089400,89400,2019-03-17 18:00:00,6096,9922,0.00026704260408794264,0.008414293715298756,0.09574186937222526
hour-089500,89500,2019-03-21 22:00:00,7431,11659,0.0002111665999243285,0.005413199443283322,0.09186695644762162
hour-089600,89600,2019-03-26 02:00:00,23296,39827,7.33894311848272e-05,0.001892598011304385,0.1648051025652895
hour-089700,89700,2019-03-30 06:00:00,17545,27015,8.77653280854118e-05,0.0017941658035869595,0.10844452120420378
hour-089800,89800,2019-04-03 10:00:00,7131,10401,0.0002045667898473036,0.0031226477476943553,0.05562269733181666
hour-089900,89900,2019-04-07 14:00:00,21996,36647,7.574792680691991e-05,0.00202313254578909,0.15172332556149268
hour-090000,90000,2019-04-11 18:00:00,21458,34050,7.39535240782879e-05,0.0024039263714469325,0.12355970574260396
hour-090100,90100,2019-04-15 22:00:00,34471,60201,5.066505746344621e-05,0.0013709974643960677,0.1719458955263556
hour-090200,90200,2019-04-20 02:00:00,13414,21065,0.00011707852351248554,0.0033512855154592186,0.09406414911086901
hour-090300,90300,2019-04-24 06:00:00,19891,31237,7.895468715762848e-05,0.001686985543399857,0.12327319147849847
hour-090400,90400,2019-04-28 10:00:00,17639,29279,9.410938626556836e-05,0.0018026295642054816,0.15276092745895611
hour-090500,90500,2019-05-02 14:00:00,17815,29276,9.224959407626272e-05,0.0035939375677672557,0.12412742959022917
hour-090600,90600,2019-05-06 18:00:00,11580,19459,0.00014512455623239082,0.004913097364170573,0.12000271372764276
hour-090700,90700,2019-05-10 22:00:00,14555,23756,0.00011214469554787542,0.002630320628253594,0.12721578366425573
hour-090800,90800,2019-05-15 02:00:00,25561,43245,6.61907362173117e-05,0.0015202536797427422,0.14982656494677818
hour-090900,90900,2019-05-19 06:00:00,13865,21527,0.00011198892793816558,0.002545454868476689,0.11460052862295035
hour-091000,91000,2019-05-23 10:00:00,26402,43696,6.268800933236464e-05,0.001629713376673868,0.16320336882097336
hour-091100,91100,2019-05-27 14:00:00,14018,21621,0.00011003596279197611,0.003341115520100316,0.10162589258911857
hour-091200,91200,2019-05-31 18:00:00,18190,30820,9.315177019645684e-05,0.002435729077130077,0.13399176178404246
hour-091300,91300,2019-06-04 22:00:00,16115,26069,0.00010039005748331072,0.003411292823528463,0.10063083894691127
hour-091400,91400,2019-06-09 02:00:00,21679,36539,7.774960656962748e-05,0.0018171116836751009,0.15153009919531718
hour-091500,91500,2019-06-13 06:00:00,24086,40624,7.002793998275952e-05,0.001650970555656906,0.14577716357442555
hour-091600,91600,2019-06-17 10:00:00,20544,31333,7.424258864052804e-05,0.0015539940830405685,0.12207033909674127
hour-091700,91700,2019-06-21 14:00:00,11841,20373,0.00014531649080040264,0.0030406252131074426,0.14400755311834096
hour-091800,91800,2019-06-25 18:00:00,16845,28520,0.0001005155545706065,0.0025135077907202526,0.14070805639317213
hour-091900,91900,2019-06-29 22:00:00,20093,35417,8.772912903039885e-05,0.0016394587441580196,0.18188274781607147
hour-092000,92000,2019-07-04 02:00:00,37410,63022,4.503274019979654e-05,0.0009032882353633388,0.1484659772432748
hour-092100,92100,2019-07-08 06:00:00,18941,32006,8.921718623054852e-05,0.00225850821991391,0.1441367120804382
hour-092200,92200,2019-07-12 10:00:00,22923,34750,6.613492210008444e-05,0.0019102351976672538,0.11428960758094137
hour-092300,92300,2019-07-16 14:00:00,23771,36183,6.403655182237995e-05,0.0024545890879554447,0.09285918282507075
hour-092400,92400,2019-07-20 18:00:00,14435,24089,0.00011561529254978971,0.002943690065976716,0.1294857344573364
hour-092500,92500,2019-07-24 22:00:00,21806,37015,7.784767652499582e-05,0.0017210297864701184,0.12067107348722868
hour-092600,92600,2019-07-29 02:00:00,22589,37134,7.277746910842006e-05,0.0015917164574293587,0.13344253452775817
hour-092700,92700,2019-08-02 06:00:00,17177,28310,9.595564350559325e-05,0.0020110100825343254,0.14314577588943966
hour-092800,92800,2019-08-06 10:00:00,18544,27877,8.107045643553959e-05,0.0020726150227840657,0.10625028581662324
hour-092900,92900,2019-08-10 14:00:00,4638,6724,0.0003126510305813068,0.00616469408422129,0.06397002602771308
hour-093000,93000,2019-08-14 18:00:00,20344,34830,8.415930264311533e-05,0.0019047655200687987,0.137501869718968
hour-093100,93100,2019-08-18 22:00:00,18985,32074,8.899278501969029e-05,0.0019856657512510555,0.12674006087571785
hour-093200,93200,2019-08-23 02:00:00,34378,59724,5.053593501235127e-05,0.0012108855514805662,0.17175047545823588
hour-093300,93300,2019-08-27 06:00:00,17381,27766,9.191550711863523e-05,0.002006963279259285,0.1344488063910306
hour-093400,93400,2019-08-31 10:00:00,18685,30723,8.80036449200302e-05,0.003715830949917278,0.1081379683391025
hour-093500,93500,2019-09-04 14:00:00,16426,28355,0.00010509751681866054,0.0027270139974452704,0.14806986014991183
hour-093600,93600,2019-09-08 18:00:00,30433,52765,5.697320894155001e-05,0.0013227714043899472,0.14871951114807344
hour-093700,93700,2019-09-12 22:00:00,18579,29796,8.632501695688601e-05,0.001575824890491214,0.12939492157003804
hour-093800,93800,2019-09-17 02:00:00,19317,30401,8.147624263611657e-05,0.0015577300852501054,0.12867407315731794
hour-093900,93900,2019-09-21 06:00:00,15717,25897,0.00010484260023380908,0.001767898414353227,0.1332649358849958
hour-094000,94000,2019-09-25 10:00:00,19377,32071,8.542044641022006e-05,0.002118670574120467,0.1416883520322285
hour-094100,94100,2019-09-29 14:00:00,20237,36851,8.998673096801518e-05,0.0021389969530900914,0.13402911631618752
hour-094200,94200,2019-10-03 18:00:00,13672,21830,0.00011679423400509653,0.002802285112724087,0.11295859558303728
hour-094300,94300,2019-10-07 22:00:00,23522,38842,7.020556783834677e-05,0.0015711987097802274,0.1398610053971552
hour-094400,94400,2019-10-12 02:00:00,17328,26741,8.906474510370053e-05,0.001929863019927051,0.12005006498623412
hour-094500,94500,2019-10-16 06:00:00,20674,34561,8.086457035919785e-05,0.0016034604742952,0.14847115920235876
hour-094600,94600,2019-10-20 10:00:00,16944,27613,9.618499777931193e-05,0.0025300665100740968,0.13410130358979547
hour-094700,94700,2019-10-24 14:00:00,20366,33569,8.09372138285771e-05,0.001865987152523397,0.13083187748354677
hour-094800,94800,2019-10-28 18:00:00,20338,33946,8.207170868186428e-05,0.0014423442900306342,0.11778896615637012
hour-094900,94900,2019-11-01 22:00:00,21789,36846,7.76132165260112e-05,0.0016396198049583618,0.1519743865888963
hour-095000,95000,2019-11-06 02:00:00,7918,11881,0.00018952951598778217,0.0038135228274403517,0.08473097165910523
hour-095100,95100,2019-11-10 06:00:00,24683,37552,6.16388859929548e-05,0.0014308027517254366,0.11603270056172986
hour-095200,95200,2019-11-14 10:00:00,11717,17611,0.00012828864678912115,0.0031281715169902092,0.08273344110298345
hour-095300,95300,2019-11-18 14:00:00,15359,25094,0.00010638301390124233,0.002285230148525293,0.1332242874898624
hour-095400,95400,2019-11-22 18:00:00,12829,21120,0.00012833412606392454,0.0018370575695400404,0.08368419609074047
hour-095500,95500,2019-11-26 22:00:00,15953,26799,0.0001053079315675353,0.00205338937287795,0.14491212476578502
hour-095600,95600,2019-12-01 02:00:00,14526,24603,0.000116607339252567,0.002256333528213696,0.1433408692733125
hour-095700,95700,2019-12-05 06:00:00,16898,28761,0.00010073005526868762,0.003621932819339506,0.11233442155630949
hour-095800,95800,2019-12-09 10:00:00,18600,31853,9.207628806497285e-05,0.0018317187184497268,0.1455757502134593
hour-095900,95900,2019-12-13 14:00:00,17334,29615,9.85687406148763e-05,0.0018240551870663127,0.14733247720029788
hour-096000,96000,2019-12-17 18:00:00,25696,41785,6.328579802777917e-05,0.0016708011289375594,0.13214624386346777
hour-096100,96100,2019-12-21 22:00:00,24279,41131,6.9779132546934e-05,0.0013314479502538016,0.157386490384751
hour-096200,96200,2019-12-26 02:00:00,17631,28789,9.261841018756829e-05,0.0020538761900124624,0.13176938045168657
hour-096300,96300,2019-12-30 06:00:00,17197,28703,9.70615367911412e-05,0.002071313745251182,0.15099256433143
hour-096400,96400,2020-01-03 10:00:00,16518,28410,0.0001041316147958907,0.001961677315947413,0.16938392431457402
hour-096500,96500,2020-01-07 14:00:00,21637,36090,7.709263042900338e-05,0.0015967684756981995,0.14181983037023202
hour-096600,96600,2020-01-11 18:00:00,17495,29074,9.499521217465226e-05,0.002486616007316724,0.13679710911911405
hour-096700,96700,2020-01-15 22:00:00,26936,45683,6.296577208030707e-05,0.0012554883005420157,0.15944987703719304
hour-096800,96800,2020-01-20 02:00:00,20542,30814,7.302705227358117e-05,0.0016962988854639432,0.11101018001091029
hour-096900,96900,2020-01-24 06:00:00,13507,22737,0.00012463715196197692,0.002782021966140078,0.1522525910818988
hour-097000,97000,2020-01-28 10:00:00,15722,26010,0.00010523310686785726,0.0022135316362032085,0.1405363616222223
hour-097100,97100,2020-02-01 14:00:00,16127,25583,9.837193845844147e-05,0.0024554825508158328,0.11565080849414731
hour-097200,97200,2020-02-05 18:00:00,32252,56519,5.433687186969328e-05,0.0015296775290189971,0.17133397592170965
hour-097300,97300,2020-02-09 22:00:00,23274,38859,7.174113128026643e-05,0.001885645479020886,0.15233577858524144
hour-097400,97400,2020-02-14 02:00:00,22567,41427,8.134953440130955e-05,0.0022043472223267756,0.13064870632481534
hour-097500,97500,2020-02-18 06:00:00,10342,16532,0.0001545817875388341,0.003234755941095715,0.11655938434355499
hour-097600,97600,2020-02-22 10:00:00,20444,34996,8.373517011040514e-05,0.001836601948456215,0.13872006835493617
hour-097700,97700,2020-02-26 14:00:00,19208,30920,8.381037846576787e-05,0.0024326013029508176,0.12541557032977763
hour-097800,97800,2020-03-01 18:00:00,16372,26537,9.900904692787803e-05,0.0027372455775812785,0.12610807211055836
hour-097900,97900,2020-03-05 22:00:00,20703,37267,8.695185409552145e-05,0.003594229648472189,0.1367672808808657
hour-098000,98000,2020-03-10 02:00:00,19585,34762,9.063162751271899e-05,0.0024774433269451417,0.15290283374321428
hour-098100,98100,2020-03-14 06:00:00,13280,22425,0.00012716541291304235,0.00404051702897291,0.12000180460772084
hour-098200,98200,2020-03-18 10:00:00,16919,26554,9.27697187340492e-05,0.002369215222026964,0.0938271412776818
hour-098300,98300,2020-03-22 14:00:00,30646,52575,5.598167110574965e-05,0.0015630007488774723,0.1326735442790349
hour-098400,98400,2020-03-26 18:00:00,25910,44180,6.581238771170999e-05,0.0015564925676023048,0.1489060734929598
hour-098500,98500,2020-03-30 22:00:00,13730,24293,0.00012887589902915752,0.0035493287752889806,0.11636915761614725
hour-098600,98600,2020-04-04 02:00:00,14811,24848,0.00011327967593113701,0.0029149335398606074,0.12625148301177294
hour-098700,98700,2020-04-08 06:00:00,12018,17591,0.00012180420113498444,0.0035631633885160182,0.06245427446990434
hour-098800,98800,2020-04-12 10:00:00,31263,52289,5.350112655227422e-05,0.001446752012288333,0.14506071053538233
hour-098900,98900,2020-04-16 14:00:00,25708,43659,6.606236167100724e-05,0.0022085048232740176,0.1229533645859299
hour-099000,99000,2020-04-20 18:00:00,28770,47473,5.735642170643045e-05,0.00131460882103468,0.1282604878424632
hour-099100,99100,2020-04-24 22:00:00,17575,30887,0.00010000225018823067,0.0027916984849868745,0.139119040789651
hour-099200,99200,2020-04-29 02:00:00,23828,38855,6.843684138897278e-05,0.0015050607794447643,0.13551332982082356
hour-099300,99300,2020-05-03 06:00:00,13342,21516,0.00012087937758379249,0.002834364633000727,0.09898754992874063
hour-099400,99400,2020-05-07 10:00:00,24795,41747,6.790700278542823e-05,0.001993800256127122,0.12190182598281811
hour-099500,99500,2020-05-11 14:00:00,20163,33742,8.30007583812403e-05,0.0029708147830796575,0.10141866032264107
hour-099600,99600,2020-05-15 18:00:00,10763,17634,0.0001522385042964945,0.003667000301801334,0.10957248641106412
hour-099700,99700,2020-05-19 22:00:00,16531,29050,0.00010631000957595188,0.0033092287707185506,0.1345686843052119
hour-099800,99800,2020-05-24 02:00:00,9559,15384,0.00016837972017313166,0.0032088935647392623,0.09735987538852485
hour-099900,99900,2020-05-28 06:00:00,29176,48724,5.724088233006716e-05,0.0014819153526547313,0.1299086319566159
hour-100000,100000,2020-06-01 10:00:00,39279,68512,4.440755447430282e-05,0.0010861265870139066,0.15329048533831077
hour-100100,100100,2020-06-05 14:00:00,25593,42209,6.444357715574262e-05,0.0018387686391091358,0.11164455993725478
hour-100200,100200,2020-06-09 18:00:00,36653,65309,4.86145006512835e-05,0.0013566881325240627,0.14813672187771054
hour-100300,100300,2020-06-13 22:00:00,24728,41823,6.839978884527418e-05,0.002029605667409874,0.1319361133433715
hour-100400,100400,2020-06-18 02:00:00,20848,32561,7.491862007747783e-05,0.002040865073733009,0.09490351172747895
hour-100500,100500,2020-06-22 06:00:00,31179,51472,5.294934703873771e-05,0.0015921215884380216,0.11384200018716886
hour-100600,100600,2020-06-26 10:00:00,30175,51591,5.666224547170735e-05,0.0019118862706120363,0.12446670620434695
hour-100700,100700,2020-06-30 14:00:00,26189,43546,6.349317144107535e-05,0.0019495863028322988,0.11985282600273621
hour-100800,100800,2020-07-04 18:00:00,16419,28163,0.0001044748992442113,0.005356641589262408,0.10918371424909117
hour-100900,100900,2020-07-08 22:00:00,26657,45994,6.472840852588175e-05,0.0018934722572954434,0.13944202113966903
hour-101000,101000,2020-07-13 02:00:00,28844,46517,5.591338449518398e-05,0.001499839829437339,0.12518425085629928
hour-101100,101100,2020-07-17 06:00:00,24090,41349,7.125403114136674e-05,0.0023331324814281846,0.13438869352323066
hour-101200,101200,2020-07-21 10:00:00,11687,20013,0.00014653564131495854,0.004350982624091313,0.09308352387522754
hour-101300,101300,2020-07-25 14:00:00,9380,15900,0.0001807331217429675,0.00510443186879988,0.09411992491758986
hour-101400,101400,2020-07-29 18:00:00,8722,14738,0.0001937564565217637,0.005739541044568127,0.0946215893235395
hour-101500,101500,2020-08-02 22:00:00,20214,34576,8.462364195709677e-05,0.002959840294985848,0.12128048206568938
hour-101600,101600,2020-08-07 02:00:00,37047,62870,4.58088187115759e-05,0.0011601320863570597,0.13951195179734519
hour-101700,101700,2020-08-11 06:00:00,29552,49576,5.676915412054925e-05,0.0017935027756162695,0.1268876861891025
hour-101800,101800,2020-08-15 10:00:00,14237,23676,0.00011681587514915043,0.003185177773135908,0.09874084031780948
hour-101900,101900,2020-08-19 14:00:00,20604,34113,8.035962667903987e-05,0.0026961946694339396,0.09766215072925795
hour-102000,102000,2020-08-23 18:00:00,15522,25927,0.00010761799329015282,0.004001719072854666,0.08444451948382078
hour-102100,102100,2020-08-27 22:00:00,11304,17964,0.0001405973612777398,0.0036995982188181877,0.09257170770414865
hour-102200,102200,2020-09-01 02:00:00,40051,69001,4.3016938671608184e-05,0.0011558914322132498,0.13087703133611553
hour-102300,102300,2020-09-05 06:00:00,15294,23826,0.00010186790229105812,0.002196348725732038,0.09191063671754733
hour-102400,102400,2020-09-09 10:00:00,27360,44303,5.9185704737250365e-05,0.0013234661763829167,0.10947020156234434
hour-102500,102500,2020-09-13 14:00:00,20513,33779,8.028041347851935e-05,0.002136478314243427,0.11387575598195944
hour-102600,102600,2020-09-17 18:00:00,22769,37544,7.242219798855485e-05,0.0023053796884182115,0.1172928147158602
hour-102700,102700,2020-09-21 22:00:00,22062,36967,7.595286013791274e-05,0.003151353731280008,0.0970676626122553
hour-102800,102800,2020-09-26 02:00:00,37569,62518,4.429527126078929e-05,0.0011251110335505168,0.1368239874132225
hour-102900,102900,2020-09-30 06:00:00,20832,34282,7.899963136885156e-05,0.0030064488787294222,0.11725780795051914
hour-103000,103000,2020-10-04 10:00:00,27313,45776,6.136417954708517e-05,0.002562873216636864,0.11408743522842212
hour-103100,103100,2020-10-08 14:00:00,18889,31092,8.714725626062727e-05,0.0028563315109701413,0.1184999113615016
hour-103200,103200,2020-10-12 18:00:00,36649,59257,4.411916180201106e-05,0.0010805813060377589,0.13667596805634424
hour-103300,103300,2020-10-16 22:00:00,32117,52236,5.064230823476003e-05,0.0012961867983988283,0.12692803702228372
hour-103400,103400,2020-10-21 02:00:00,27842,45678,5.892801617596362e-05,0.0019226930105250054,0.11114967043600239
hour-103500,103500,2020-10-25 06:00:00,21133,33925,7.596579746388481e-05,0.002428290737370489,0.11927031678878851
hour-103600,103600,2020-10-29 10:00:00,14322,23771,0.00011589653126669599,0.0037267926082278527,0.11879309412610467
