snapshot_id,hour,date,kl_in_degree,kl_out_degree,kl_degree,kl_clustering
hour-075900,75900,2017-09-01 06:00:00,0.006168391499797318,0.05017199895947835,0.01681583136206714,0.016692534367406083
hour-076000,76000,2017-09-05 10:00:00,0.021126025017294006,0.01920130983141975,0.014102639684428781,0.004859180902386843
hour-076100,76100,2017-09-09 14:00:00,0.034332707265484354,0.016988323727580502,0.020027779812828012,0.012777624471873302
hour-076200,76200,2017-09-13 18:00:00,0.020250318184505952,0.12282850162643817,0.045649174246023314,0.02902169940369954
hour-076300,76300,2017-09-17 22:00:00,0.016628098206170096,0.1940732394784809,0.07835505078537335,0.039760785168244536
hour-076400,76400,2017-09-22 02:00:00,0.01099974084003661,0.019440624033938286,0.031808883484909435,0.030523264589181257
hour-076500,76500,2017-09-26 06:00:00,0.018083323287119552,0.022248860474410586,0.01258725217324536,0.02754454455966912
hour-076600,76600,2017-09-30 10:00:00,0.025325756572088347,0.05315777516672414,0.052084958620316764,0.04180975444175261
hour-076700,76700,2017-10-04 14:00:00,0.06357183606407446,0.18889354779160777,0.0856597600875451,0.11980691576688138
hour-076800,76800,2017-10-08 18:00:00,0.02872102045387111,0.08859480248449497,0.05100160002472182,0.045932438874692914
hour-076900,76900,2017-10-12 22:00:00,0.009866608161884232,0.024003340935570428,0.012477263184918647,0.013197210642039887
hour-077000,77000,2017-10-17 02:00:00,0.01748481713225135,0.023457204659111074,0.01335603445890517,0.01819374985385288
hour-077100,77100,2017-10-21 06:00:00,0.01476713881850733,0.03753545919867824,0.009405709898245311,0.016186410055105176
hour-077200,77200,2017-10-25 10:00:00,0.01636935003122372,0.03785258353491107,0.08694908376754229,0.0838683404664746
hour-077300,77300,2017-10-29 14:00:00,0.0292499957752305,0.2673226420531307,0.07322730875569597,0.03562045458508492
hour-077400,77400,2017-11-02 18:00:00,0.015338087224120944,0.03463145791157636,0.013610322564850064,0.03183782329254572
hour-077500,77500,2017-11-06 22:00:00,0.035987772841785996,0.06165874361386929,0.03446891413280019,0.045832394395745484
hour-077600,77600,2017-11-11 02:00:00,0.021039984229269306,0.03319316319868004,0.011963913815757416,0.016311284982675825
hour-077700,77700,2017-11-15 06:00:00,0.02690274089356127,0.05556434203969228,0.02120202014819471,0.013576513084362474
hour-077800,77800,2017-11-19 10:00:00,0.012683786619638641,0.022044035996278116,0.015467023383828505,0.020218123745561714
hour-077900,77900,2017-11-23 14:00:00,0.027991623107756144,0.08362916837824043,0.05628725917009341,0.03443960957235166
hour-078000,78000,2017-11-27 18:00:00,0.011096015701969664,0.07153729873110873,0.07621533415080259,0.07332225066142606
hour-078100,78100,2017-12-01 22:00:00,0.01225609293768439,0.027127910628967973,0.018388814526327932,0.016166077516387614
hour-078200,78200,2017-12-06 02:00:00,0.016147196986417128,0.042389531195998364,0.025415635120408366,0.047408533165892705
hour-078300,78300,2017-12-10 06:00:00,0.01562532120672475,0.031860872612181464,0.018622314746213377,0.022236541238138355
hour-078400,78400,2017-12-14 10:00:00,0.023830392128523083,0.04919766400276479,0.03603124576530742,0.04099005618779421
hour-078500,78500,2017-12-18 14:00:00,0.035784848816027184,0.042937464376134715,0.020977138187950346,0.027055933364035088
hour-078600,78600,2017-12-22 18:00:00,0.024397837183918813,0.09085160025647095,0.02182239582532349,0.01743444782918184
hour-078700,78700,2017-12-26 22:00:00,0.02430504596108383,0.03696406088120448,0.021980566840991644,0.03208492198519753
hour-078800,78800,2017-12-31 02:00:00,0.013596290390515194,0.039793753389416923,0.023815763925893494,0.031353293150781954
hour-078900,78900,2018-01-04 06:00:00,0.03176498672144082,0.09454140522071004,0.05211327266666442,0.056516262589892105
hour-079000,79000,2018-01-08 10:00:00,0.027255848904128074,0.05793702890749237,0.03077073887515903,0.02397688574261316
hour-079100,79100,2018-01-12 14:00:00,0.017226031134968796,0.07307342098222115,0.016990580935126856,0.02035965232591462
hour-079200,79200,2018-01-16 18:00:00,0.013588137071365813,0.05378801583446671,0.01075446949565257,0.013494520824881746
hour-079300,79300,2018-01-20 22:00:00,0.03775780274511835,0.11341790687827327,0.05072867570658526,0.04051206067637165
hour-079400,79400,2018-01-25 02:00:00,0.022137061938458873,0.09806237181928426,0.06503669103736649,0.04239822887687917
hour-079500,79500,2018-01-29 06:00:00,0.018720033821118684,0.03146735700384114,0.04250455942286683,0.011427199683052086
hour-079600,79600,2018-02-02 10:00:00,0.02201962795487234,0.09137880809496865,0.03605020811617943,0.01595477555200557
hour-079700,79700,2018-02-06 14:00:00,0.030337689224792616,0.0824614655834261,0.01703922869383776,0.028772591663882383
hour-079800,79800,2018-02-10 18:00:00,0.01046441373274216,0.10878534663592508,0.02025290524737157,0.015104896566879819
hour-079900,79900,2018-02-14 22:00:00,0.034701879054905724,0.05481527252866812,0.021031440678728763,0.014697344814427011
hour-080000,80000,2018-02-19 02:00:00,0.010356502898683517,0.05736950726696412,0.03243076114400226,0.017633203585915056
hour-080100,80100,2018-02-23 06:00:00,0.025510219863455585,0.08007066798872116,0.03960263433111592,0.01756291414835931
hour-080200,80200,2018-02-27 10:00:00,0.01941523976676794,0.06399763617779747,0.03931797515512352,0.024503285017103787
hour-080300,80300,2018-03-03 14:00:00,0.028172421411873948,0.06178053811254886,0.030801256466861476,0.00659659782804383
hour-080400,80400,2018-03-07 18:00:00,0.03705094874295229,0.11056683369020087,0.060833005313600835,0.10901354430817208
hour-080500,80500,2018-03-11 22:00:00,0.01755628799801505,0.06185181245265279,0.02778342563248467,0.09004220764465971
hour-080600,80600,2018-03-16 02:00:00,0.025003838717624093,0.04057625137448546,0.02333373138653961,0.029725151612296934
hour-080700,80700,2018-03-20 06:00:00,0.008866345853068466,0.059586145892092574,0.021026554677810623,0.010223531187075894
hour-080800,80800,2018-03-24 10:00:00,0.019043147038314983,0.0501002828642053,0.023524372937032724,0.008928944130696545
hour-080900,80900,2018-03-28 14:00:00,0.026819622215013234,0.09485070879209423,0.027539931718077712,0.020815402255223006
hour-081000,81000,2018-04-01 18:00:00,0.01694461349238849,0.06537876411209137,0.041220314732900505,0.0295449167993813
hour-081100,81100,2018-04-05 22:00:00,0.01389948550479564,0.03353378622778146,0.013158864843042791,0.01781348449746581
hour-081200,81200,2018-04-10 02:00:00,0.034375265351532264,0.07519834304428967,0.025000678695981767,0.030824527858240164
hour-081300,81300,2018-04-14 06:00:00,0.020201890142184077,0.06869654475273433,0.07717838240694004,0.05451051702474034
hour-081400,81400,2018-04-18 10:00:00,0.013235906528382456,0.04425613367229035,0.011780666806952682,0.0077905692936651675
hour-081500,81500,2018-04-22 14:00:00,0.021806415788196743,0.06924770499876931,0.04655119145238614,0.024977047773036033
hour-081600,81600,2018-04-26 18:00:00,0.019943830436262563,0.029264715224570886,0.026803383368158174,0.015497250782958508
hour-081700,81700,2018-04-30 22:00:00,0.04350226445213157,0.10046599803193829,0.05749406576170675,0.055687825732393566
hour-081800,81800,2018-05-05 02:00:00,0.025402627754107343,0.0789990229708727,0.03877616102366732,0.014799613903557956
hour-081900,81900,2018-05-09 06:00:00,0.061629863797980494,0.10361659207349079,0.034225706021674185,0.02274106807697138
hour-082000,82000,2018-05-13 10:00:00,0.025615717973036047,0.09303986826593871,0.0225622646560735,0.0069479968533913
hour-082100,82100,2018-05-17 14:00:00,0.04244645427566501,0.04293158849335301,0.021504708170035254,0.02626939324411967
hour-082200,82200,2018-05-21 18:00:00,0.02123921424348021,0.1030308153612737,0.02970477734863072,0.04383262478895101
hour-082300,82300,2018-05-25 22:00:00,0.04003253640684341,0.06421593680804188,0.02319236453244658,0.023231899472612304
hour-082400,82400,2018-05-30 02:00:00,0.009030876426401453,0.0692152068190825,0.027209233399618206,0.02068727934225669
hour-082500,82500,2018-06-03 06:00:00,0.021300011340556597,0.056763210989397336,0.024170170723846092,0.03434289772217842
hour-082600,82600,2018-06-07 10:00:00,0.0269851911041582,0.03351468421675694,0.01982669871195962,0.014461038581272227
hour-082700,82700,2018-06-11 14:00:00,0.013063691532520046,0.04515431838800815,0.026778613920084526,0.02944612044664325
hour-082800,82800,2018-06-15 18:00:00,0.028414511928182815,0.054450427976272996,0.04801491721452302,0.03794891598727453
hour-082900,82900,2018-06-19 22:00:00,0.03838894084944091,0.10655968220325755,0.029027354113331526,0.016040175103886622
hour-083000,83000,2018-06-24 02:00:00,0.02024995779207772,0.04400560897814819,0.03273660066000945,0.029676151530853123
hour-083100,83100,2018-06-28 06:00:00,0.056463933440409446,0.051043870881984685,0.01598278671668061,0.011358659121281381
hour-083200,83200,2018-07-02 10:00:00,0.01825545358081895,0.039182113001010106,0.05300148753732862,0.030054770890274876
hour-083300,83300,2018-07-06 14:00:00,0.012377205745087426,0.04217001058510587,0.10205014347418741,0.0914576036026154
hour-083400,83400,2018-07-10 18:00:00,0.01451098102734383,0.051192196117029784,0.011851236913654004,0.01211094668060392
hour-083500,83500,2018-07-14 22:00:00,0.022893072524707046,0.03949798841924014,0.01683993414639491,0.034649242684712346
hour-083600,83600,2018-07-19 02:00:00,0.03181265600230533,0.06822716198126463,0.03430935794179341,0.010536784085500149
hour-083700,83700,2018-07-23 06:00:00,0.018220524458182986,0.06332065572943853,0.021176913622289812,0.01092042176793539
hour-083800,83800,2018-07-27 10:00:00,0.029194180498896414,0.1676009072861046,0.025659886927799698,0.025927458793315296
hour-083900,83900,2018-07-31 14:00:00,0.02344290713313791,0.08285330048531434,0.020624567889348633,0.033192967803878204
hour-084000,84000,2018-08-04 18:00:00,0.014996538307952919,0.05079380105806977,0.020941883759020657,0.027922451922946737
hour-084100,84100,2018-08-08 22:00:00,0.06089316941353859,0.14771543679721855,0.04952916209510638,0.04639545482633307
hour-084200,84200,2018-08-13 02:00:00,0.015141275917535345,0.07990638919401168,0.06014320786475646,0.0346590020099631
hour-084300,84300,2018-08-17 06:00:00,0.021148516810748336,0.05875420611212659,0.037039188395983295,0.06092755518551576
hour-084400,84400,2018-08-21 10:00:00,0.01772927900224971,0.0528873888811653,0.014321631210605043,0.017044853329126846
hour-084500,84500,2018-08-25 14:00:00,0.0211226506094318,0.02916816057735871,0.016461238524899387,0.016059575346691324
hour-084600,84600,2018-08-29 18:00:00,0.020874582792920204,0.08776514863000576,0.02566842709455939,0.03660239932189731
hour-084700,84700,2018-09-02 22:00:00,0.030699999297254622,0.06869396108126666,0.02351090597361602,0.018659416972737732
hour-084800,84800,2018-09-07 02:00:00,0.048121394462918396,0.08613105073778644,0.026629957364166814,0.032024710878523495
hour-084900,84900,2018-09-11 06:00:00,0.02996409919342173,0.07159398692843617,0.021571318486394483,0.02723500214764505
hour-085000,85000,2018-09-15 10:00:00,0.02071594572724799,0.0451332917903069,0.029492522620309675,0.02754701190398027
hour-085100,85100,2018-09-19 14:00:00,0.02732733338224414,0.1193782125362158,0.03310760668991545,0.0635905703134074
hour-085200,85200,2018-09-23 18:00:00,0.031188065148961126,0.0552193222380091,0.030711814062669558,0.02778188700097032
hour-085300,85300,2018-09-27 22:00:00,0.028384082263708556,0.044954907993628605,0.03978789967611957,0.03500019759747199
hour-085400,85400,2018-10-02 02:00:00,0.03731768038608132,0.08233248620064217,0.0384739407838432,0.02214653848562227
hour-085500,85500,2018-10-06 06:00:00,0.017171714101392368,0.0760092376834405,0.016580970355139064,0.01545083909774374
hour-085600,85600,2018-10-10 10:00:00,0.09440967855590839,0.1543622287225972,0.0922131530699972,0.1705871625060883
hour-085700,85700,2018-10-14 14:00:00,0.06362190036296127,0.05594231746821544,0.02847653385634819,0.02443959267838179
hour-085800,85800,2018-10-18 18:00:00,0.012904492081250883,0.11856578876100254,0.0410526839277517,0.04345273001045569
hour-085900,85900,2018-10-22 22:00:00,0.018006109416982146,0.029634729388466625,0.03089332152099391,0.024747915279930054
hour-086000,86000,2018-10-27 02:00:00,0.04761591228022867,0.10434208480684276,0.052763132444567436,0.04786583205955293
hour-086100,86100,2018-10-31 06:00:00,0.01631261233493332,0.07561019176717583,0.028701889839087974,0.024681694996323517
hour-086200,86200,2018-11-04 10:00:00,0.03577670371520606,0.04186830044682278,0.025161749875551948,0.07299581420325948
hour-086300,86300,2018-11-08 14:00:00,0.030621666263227928,0.036249808982011626,0.047947043792267635,0.010373377763517199
hour-086400,86400,2018-11-12 18:00:00,0.039565936646520035,0.06257879993288173,0.05784254724737124,0.029006706382410048
hour-086500,86500,2018-11-16 22:00:00,0.030948268057082985,0.03474306406440035,0.019585593333593682,0.010066570152676643
hour-086600,86600,2018-11-21 02:00:00,0.025114750274734927,0.1504498143603722,0.05039667104565342,0.05756698929053119
hour-086700,86700,2018-11-25 06:00:00,0.017542777935772816,0.040836324913832225,0.02562515669997991,0.08086224230262301
hour-086800,86800,2018-11-29 10:00:00,0.018083225049842985,0.06240123008679601,0.024838247082749645,0.03390734365726947
hour-086900,86900,2018-12-03 14:00:00,0.01626358332201175,0.02833668846116922,0.0160272981496125,0.015637927208268343
hour-087000,87000,2018-12-07 18:00:00,0.022232659934171905,0.04901809970422394,0.01640390708364828,0.020413022603857117
hour-087100,87100,2018-12-11 22:00:00,0.044134448057389995,0.07996379587095488,0.025452053410743802,0.030291434968306864
hour-087200,87200,2018-12-16 02:00:00,0.023896876189443875,0.04392351668770908,0.009408163645756657,0.011417616992462288
hour-087300,87300,2018-12-20 06:00:00,0.0777333900298745,0.062138130857789776,0.06152954986268376,0.11581242040056834
hour-087400,87400,2018-12-24 10:00:00,0.023285787112782237,0.07195250834182286,0.043700132346727524,0.0730724516693965
hour-087500,87500,2018-12-28 14:00:00,0.033882385284795175,0.04488209361153199,0.09393786406213069,0.05930727802879643
hour-087600,87600,2019-01-01 18:00:00,0.029476513338446097,0.037243289438399906,0.0662808275965946,0.02669306048267852
hour-087700,87700,2019-01-05 22:00:00,0.03345284709460738,0.12643833296928805,0.02270808988816889,0.024762147796937847
hour-087800,87800,2019-01-10 02:00:00,0.010498007435911106,0.03324442247677983,0.014391073972574584,0.01655785335089994
hour-087900,87900,2019-01-14 06:00:00,0.013302522840467765,0.040260834343856244,0.009699655207642668,0.006690861886359017
hour-088000,88000,2019-01-18 10:00:00,0.027687910452402643,0.06440515985711831,0.01939723761279393,0.01756372905170223
hour-088100,88100,2019-01-22 14:00:00,0.011393951271073004,0.05476581016271152,0.019319486930269282,0.010737867331591733
hour-088200,88200,2019-01-26 18:00:00,0.05387323437509165,0.11236215988790114,0.07496312797686784,0.15437049875331757
hour-088300,88300,2019-01-30 22:00:00,0.03316972029673685,0.03502116271180042,0.03860046151823621,0.059780070244914246
hour-088400,88400,2019-02-04 02:00:00,0.015392710783353861,0.02519482826313461,0.010657575303370082,0.011320918176883353
hour-088500,88500,2019-02-08 06:00:00,0.015482641826174497,0.07226911666675952,0.010625610688139468,0.010589483040034773
hour-088600,88600,2019-02-12 10:00:00,0.025452352782607088,0.035735428221745684,0.021546659884647462,0.017716273173885896
hour-088700,88700,2019-02-16 14:00:00,0.02542723658625821,0.07470299308733144,0.022275137991450818,0.029385980179865143
hour-088800,88800,2019-02-20 18:00:00,0.027735060032277336,0.11685874566213858,0.021176283778561816,0.01438502580204013
hour-088900,88900,2019-02-24 22:00:00,0.023672843190910432,0.06945462810762691,0.0687292959608604,0.039899234517773094
hour-089000,89000,2019-03-01 02:00:00,0.015714192294296932,0.059058181032999174,0.05005968009403534,0.01843953137806173
hour-089100,89100,2019-03-05 06:00:00,0.014861967285012637,0.07855564738586475,0.04578069881620209,0.05313461869977626
hour-089200,89200,2019-03-09 10:00:00,0.038868581013038805,0.04966495893782789,0.11498022721034404,0.0797511443580416
hour-089300,89300,2019-03-13 14:00:00,0.0478860601255373,0.05770424024623371,0.06552282429793041,0.04450937169393666
hour-089400,89400,2019-03-17 18:00:00,0.03455654434657154,0.2973080333434616,0.08684925970407403,0.026484953233634225
hour-089500,89500,2019-03-21 22:00:00,0.015819841504449064,0.058251995105521585,0.038735355368557996,0.06402097587102445
hour-089600,89600,2019-03-26 02:00:00,0.028492944253760668,0.06124126867560451,0.03041674020106912,0.09448311704049134
hour-089700,89700,2019-03-30 06:00:00,0.053414368482822085,0.07191085144243822,0.09248971560678282,0.11601464013352883
hour-089800,89800,2019-04-03 10:00:00,0.032674609898902286,0.06139246536509824,0.09285546388333799,0.11344464350850866
hour-089900,89900,2019-04-07 14:00:00,0.018679067801865956,0.03769062931445358,0.041761384982636165,0.028652030270123363
hour-090000,90000,2019-04-11 18:00:00,0.009905210216561974,0.030403924947872016,0.04711530487192305,0.035909119738174615
hour-090100,90100,2019-04-15 22:00:00,0.0336351013126878,0.06939091478895695,0.05934518272591778,0.10839573028098508
hour-090200,90200,2019-04-20 02:00:00,0.018936547090309213,0.0739814484815656,0.03018006907828873,0.035324919713392744
hour-090300,90300,2019-04-24 06:00:00,0.02098143256817606,0.06854252402419037,0.01727947977836503,0.017431545927023173
hour-090400,90400,2019-04-28 10:00:00,0.01704362316897014,0.051215917818303015,0.051327903785695975,0.024352519884863116
hour-090500,90500,2019-05-02 14:00:00,0.019489144429527473,0.0770116920768962,0.020362450857478415,0.031493308814794944
hour-090600,90600,2019-05-06 18:00:00,0.028336813742174085,0.09268083150460278,0.0284699378902065,0.030403218829522783
hour-090700,90700,2019-05-10 22:00:00,0.014092422250371387,0.04556981816338339,0.021031477331510937,0.019411605888730442
hour-090800,90800,2019-05-15 02:00:00,0.012135915156931795,0.06717819533312526,0.029770091728342052,0.03021522417005514
hour-090900,90900,2019-05-19 06:00:00,0.007410630555759921,0.021434550127498314,0.012439907981252395,0.025254065285899897
hour-091000,91000,2019-05-23 10:00:00,0.029098961122966685,0.05477822891027818,0.03725071384898807,0.05826084370322197
hour-091100,91100,2019-05-27 14:00:00,0.018275148986392254,0.05997194787349526,0.02656633461628441,0.02424515729242009
hour-091200,91200,2019-05-31 18:00:00,0.03142493818191352,0.04583831869720764,0.03534306846506365,0.023294219870304653
hour-091300,91300,2019-06-04 22:00:00,0.014419427181154864,0.09792741723372667,0.04551498514183107,0.03086200294354853
hour-091400,91400,2019-06-09 02:00:00,0.01274259907417097,0.032359895322999384,0.01146928867353744,0.03040901841241506
hour-091500,91500,2019-06-13 06:00:00,0.019662538409169487,0.045068522263923085,0.04483677213999502,0.029813418426597335
hour-091600,91600,2019-06-17 10:00:00,0.01794825113023615,0.15534331976328772,0.03039093966114897,0.02283249165052172
hour-091700,91700,2019-06-21 14:00:00,0.01884094570293096,0.045608599849541506,0.017534311340138577,0.011621908395930174
hour-091800,91800,2019-06-25 18:00:00,0.01518992513389769,0.11945003276192549,0.03177198441617721,0.052323685445356996
hour-091900,91900,2019-06-29 22:00:00,0.016032274020572636,0.02232185723159389,0.016132386199192206,0.031007168601988554
hour-092000,92000,2019-07-04 02:00:00,0.018093351009898607,0.06211781361436741,0.026183637196163935,0.015413488640045391
hour-092100,92100,2019-07-08 06:00:00,0.023054128479903027,0.02671654370454556,0.05411736365201686,0.028284241433997073
hour-092200,92200,2019-07-12 10:00:00,0.009920553627788195,0.0425778301584918,0.015241680493940186,0.01591665902135009
hour-092300,92300,2019-07-16 14:00:00,0.032120715409385964,0.06182115767421861,0.06357894973623068,0.03150541678904945
hour-092400,92400,2019-07-20 18:00:00,0.01606100032169657,0.04598577533395659,0.019148481220099663,0.049608883790066734
hour-092500,92500,2019-07-24 22:00:00,0.012500847501350177,0.04178359206521602,0.02094460595579566,0.013836280490588708
hour-092600,92600,2019-07-29 02:00:00,0.017258832013785707,0.03955668260624754,0.015673872181260696,0.018275258360242387
hour-092700,92700,2019-08-02 06:00:00,0.03520529823242815,0.043747627019993685,0.06247866968030899,0.034526402021425096
hour-092800,92800,2019-08-06 10:00:00,0.052667645566537906,0.09689492629795056,0.0627692348907861,0.08896961116105721
hour-092900,92900,2019-08-10 14:00:00,0.02450257413611446,0.06242458452428644,0.06885500916283376,0.0912537358479385
hour-093000,93000,2019-08-14 18:00:00,0.016968928358335293,0.02951698486344339,0.010614344688739544,0.018251310076551897
hour-093100,93100,2019-08-18 22:00:00,0.014961124046578879,0.02783356640062376,0.009692012136352648,0.03221319540756525
hour-093200,93200,2019-08-23 02:00:00,0.01730977054055936,0.03610755268539894,0.027768287854765632,0.03728074650602572
hour-093300,93300,2019-08-27 06:00:00,0.016582552335065073,0.031029989985531917,0.056072495875475074,0.02817491069423846
hour-093400,93400,2019-08-31 10:00:00,0.014580573810269006,0.12183913120035851,0.06347585447556361,0.03674332639918487
hour-093500,93500,2019-09-04 14:00:00,0.016173665620068292,0.04142769486589272,0.015315063730766222,0.012367176118929409
hour-093600,93600,2019-09-08 18:00:00,0.03422763920956548,0.04157541410464654,0.026790110320948867,0.024508274972015267
hour-093700,93700,2019-09-12 22:00:00,0.022879801405359067,0.029011661860367608,0.010854708124216331,0.009292723960940576
hour-093800,93800,2019-09-17 02:00:00,0.014659769223476003,0.042752861291724606,0.019193833630849522,0.01266628107747207
hour-093900,93900,2019-09-21 06:00:00,0.013839530520936767,0.023352836055771126,0.017332070652953446,0.023616852829584672
hour-094000,94000,2019-09-25 10:00:00,0.04015376331822235,0.0696419911714723,0.036773767453002,0.031780342306529694
hour-094100,94100,2019-09-29 14:00:00,0.053995088530523115,0.06451053905789558,0.04403356733936489,0.04428760945600605
hour-094200,94200,2019-10-03 18:00:00,0.016914670722754564,0.036293855597949856,0.012256833732913376,0.012451708972159735
hour-094300,94300,2019-10-07 22:00:00,0.019738159258845762,0.048693930924933675,0.029129588651984752,0.014564417274753072
hour-094400,94400,2019-10-12 02:00:00,0.013735528374685025,0.02833396302759946,0.021016768251844706,0.01695670084379844
hour-094500,94500,2019-10-16 06:00:00,0.020701382146980682,0.03343763720969852,0.017044744307325756,0.009306668187880238
hour-094600,94600,2019-10-20 10:00:00,0.01854413424822755,0.04748327114378689,0.023664830691847986,0.01654769603417721
hour-094700,94700,2019-10-24 14:00:00,0.014277916280482398,0.0746532269636647,0.01839434579604194,0.015951618037257614
hour-094800,94800,2019-10-28 18:00:00,0.019191000525245947,0.04741009145975908,0.02464769995207014,0.026891916176460525
hour-094900,94900,2019-11-01 22:00:00,0.03686574750961737,0.0900398491368738,0.0624075628214847,0.10394595785029731
hour-095000,95000,2019-11-06 02:00:00,0.01393600768068449,0.06024077898083976,0.03410705023095918,0.02487512636467267
hour-095100,95100,2019-11-10 06:00:00,0.018587052372384893,0.11282924914283399,0.023463868689492944,0.03915009343510097
hour-095200,95200,2019-11-14 10:00:00,0.023549453442073605,0.07522277089727976,0.03810608827382449,0.046530775175311935
hour-095300,95300,2019-11-18 14:00:00,0.021159378291707404,0.09449244944824509,0.043115757977702764,0.04803048051359166
hour-095400,95400,2019-11-22 18:00:00,0.02486595821070098,0.09509498228097728,0.05206995000271889,0.05988581132806486
hour-095500,95500,2019-11-26 22:00:00,0.016099420684950263,0.041193685607837136,0.01432585062190794,0.02268968101887182
hour-095600,95600,2019-12-01 02:00:00,0.01782647858456478,0.04410128084902986,0.028032433307688738,0.028306371015989696
hour-095700,95700,2019-12-05 06:00:00,0.02656003046523603,0.13172517507741155,0.03907731586233547,0.03496525830995324
hour-095800,95800,2019-12-09 10:00:00,0.017279600540899675,0.055149739997827615,0.02285243942550096,0.016351839546333704
hour-095900,95900,2019-12-13 14:00:00,0.015664691750761423,0.02139371709132357,0.024108454400919386,0.012172671109348642
hour-096000,96000,2019-12-17 18:00:00,0.01976840807672396,0.07404885939673553,0.033489000398842506,0.02275051151986733
hour-096100,96100,2019-12-21 22:00:00,0.015223210614123588,0.03295875504528607,0.020710143510801658,0.022334258187473595
hour-096200,96200,2019-12-26 02:00:00,0.013621913943649323,0.05053455697025917,0.018625547889449427,0.01948348845673296
hour-096300,96300,2019-12-30 06:00:00,0.024293406046341087,0.04478044747781427,0.02388639797623276,0.01421908440366778
hour-096400,96400,2020-01-03 10:00:00,0.027679106374461773,0.038961930336602696,0.016534081597811046,0.036935658325385645
hour-096500,96500,2020-01-07 14:00:00,0.02906907482872168,0.03624808248546376,0.026596633447904368,0.014375446219225266
hour-096600,96600,2020-01-11 18:00:00,0.02712367486734817,0.05980819879456921,0.03594814253312605,0.018357771040810347
hour-096700,96700,2020-01-15 22:00:00,0.02614614889342439,0.03012244825591865,0.06603434221742605,0.06578978990533205
hour-096800,96800,2020-01-20 02:00:00,0.024742681731197223,0.0421466884892785,0.042695039024463755,0.03188171084624689
hour-096900,96900,2020-01-24 06:00:00,0.03273443700285195,0.04575990966412734,0.017844453888062693,0.019374330699132847
hour-097000,97000,2020-01-28 10:00:00,0.021644693302783364,0.06070610105897394,0.018985222365484458,0.020319000937816318
hour-097100,97100,2020-02-01 14:00:00,0.007739756885442188,0.05023763804882822,0.02147695122116886,0.04069053064529703
hour-097200,97200,2020-02-05 18:00:00,0.011613337639893945,0.03938206595472491,0.023488539278206377,0.015104534409154472
hour-097300,97300,2020-02-09 22:00:00,0.020622031336647445,0.06334456252979882,0.033798382287692406,0.04845358094364922
hour-097400,97400,2020-02-14 02:00:00,0.039281811765562905,0.2661779475915874,0.10747669376104996,0.058976667699577295
hour-097500,97500,2020-02-18 06:00:00,0.009200252690957776,0.05199669252033561,0.017665615409699145,0.021938292424948193
hour-097600,97600,2020-02-22 10:00:00,0.015912042166653238,0.03168364676097809,0.023361242388147792,0.04116871165069629
hour-097700,97700,2020-02-26 14:00:00,0.01671974792842302,0.04676339589676275,0.014332683174082454,0.0056458325776235
hour-097800,97800,2020-03-01 18:00:00,0.00984317651828053,0.02727779911337251,0.024474095070641796,0.022716819613217202
hour-097900,97900,2020-03-05 22:00:00,0.02713487617211338,0.09331658432421934,0.027161150692225928,0.023349060261729896
hour-098000,98000,2020-03-10 02:00:00,0.02677358079550736,0.08005083121114627,0.017546328342124586,0.03891522670739113
hour-098100,98100,2020-03-14 06:00:00,0.016584895090836577,0.06671939232832881,0.03241461651388139,0.04437593853143425
hour-098200,98200,2020-03-18 10:00:00,0.008364210079201805,0.02839648419447547,0.021046340974469405,0.03618180420442195
hour-098300,98300,2020-03-22 14:00:00,0.008808490668068528,0.035786598133602875,0.01590442878392664,0.013951220523899108
hour-098400,98400,2020-03-26 18:00:00,0.026047513310510407,0.04224823154322321,0.02835214890352812,0.0269823252719094
hour-098500,98500,2020-03-30 22:00:00,0.04229331910886115,0.14507315355210976,0.023975245043084462,0.015220886251837889
hour-098600,98600,2020-04-04 02:00:00,0.034431624955031666,0.04735418436602326,0.08679591245249046,0.13270713706405457
hour-098700,98700,2020-04-08 06:00:00,0.010699159525399168,0.04808888852620572,0.06252222530264755,0.09139023555631309
hour-098800,98800,2020-04-12 10:00:00,0.018186559161850892,0.016874513327656198,0.010191321941285787,0.008388728613563804
hour-098900,98900,2020-04-16 14:00:00,0.011336467512506563,0.04609158873794328,0.01359623279358316,0.015159308845321542
hour-099000,99000,2020-04-20 18:00:00,0.013210258252313518,0.02389167587485931,0.014371724255609408,0.010762787789310065
hour-099100,99100,2020-04-24 22:00:00,0.02496733438056906,0.06091306343466668,0.02210601100120659,0.021329330818968165
hour-099200,99200,2020-04-29 02:00:00,0.011940529845213496,0.05837690280287163,0.029125844440904214,0.03298292537476493
hour-099300,99300,2020-05-03 06:00:00,0.008046229488423082,0.0319724663219834,0.009768952503199018,0.014654085045655218
hour-099400,99400,2020-05-07 10:00:00,0.012457623105103911,0.03212012524456775,0.011551935169541469,0.016641133469913916
hour-099500,99500,2020-05-11 14:00:00,0.022834426325600742,0.11769379228155327,0.018670359219009593,0.024670750908030538
hour-099600,99600,2020-05-15 18:00:00,0.012827764821743356,0.04864303471252246,0.019762071214635635,0.013781375465974745
hour-099700,99700,2020-05-19 22:00:00,0.03147493495697407,0.05142574273797659,0.027883261144402063,0.07431472704799806
hour-099800,99800,2020-05-24 02:00:00,0.017084193545559682,0.05029229781654302,0.01361175611546411,0.020546755327805963
